artifact_role	candidate_id	selection_status	cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	n_prompts	f_point	f_lo	f_hi
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr	spearman	2808	976	0.3060857936119558	0.2651493213971397	0.343484005459564
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	2808	976	0.09470082844869877	0.07367893563044242	0.11709846789701116
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr	spearman	2211	991	0.29392163872412463	0.2458193480147611	0.33903791513233783
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	2211	991	0.1553940088417957	0.12546922399555438	0.19230980803310058
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	2072	617	0.5985841621408375	0.5650456849498412	0.629837447300906
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	2072	617	0.31557228223437783	0.27889965840991365	0.35299995456802374
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	4181	1000	0.5741416966612884	0.5536133435990751	0.5946752474106357
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.2523642350738089	0.23129447829461378	0.27445463127333464
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	4181	1000	0.6088914774649231	0.5846077616160468	0.630691871806063
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.27767585503314146	0.2501767371177133	0.3051739482644307
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	spearman	4181	1000	0.6416827317519748	0.62305695628038	0.6600686447544166
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.315926811195911	0.29346808448247114	0.3406057446217931
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	4181	1000	0.7016597441091021	0.6831854954355228	0.7197762655363934
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.40656587622306956	0.3751975704071002	0.43603689110643734
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	3966	992	0.6415365434881188	0.6143966907188083	0.6630698847801547
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	3966	992	0.2842070889153358	0.25107534846457075	0.3163738212650534
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	3230	955	0.5681967147928818	0.5371106303093636	0.5992574877331074
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	3230	955	0.27416980748676606	0.2424709862847892	0.3070526729050691
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	1194	508	0.5040241929657603	0.45318591824392557	0.5561817582503754
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	1194	508	0.20645245959136604	0.16780539998097377	0.2534503259550788
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_mag_to_attr	spearman	2808	976	0.3633555026548725	0.3282445808321761	0.3999910796235752
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	2808	976	0.11299727485443847	0.09270733511984831	0.1372887449461055
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr	spearman	2211	991	0.39042801353985357	0.34664432708153464	0.42869321122350945
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	2211	991	0.16364383757860715	0.13329829221523332	0.19832925491983808
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	2072	617	0.581178531982194	0.549867753800054	0.6107797858964549
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	2072	617	0.2569421819350037	0.2231112166237891	0.29092391226724956
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	4181	1000	0.5782590347384106	0.5588841455976438	0.5999438744004285
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.30604703305311587	0.2825362069843225	0.3281588903849301
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	4181	1000	0.6444977673983547	0.6218460168611323	0.6645226096601777
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.2982257108486104	0.2736296341281328	0.32226357797807814
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	4181	1000	0.6112091199803917	0.5890227337987194	0.6329285766608188
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.33563637894325155	0.31123955206161397	0.3612794507274241
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	4181	1000	0.7462010249255777	0.7290268724524309	0.7625915352103741
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.528761701833951	0.4994529389042725	0.558224730549466
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	3966	992	0.6581102554074427	0.6316704776166014	0.6813915779639772
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	3966	992	0.27929265015733384	0.2476915691297073	0.311937732044183
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	3230	955	0.5824944890089819	0.5528449239321047	0.6114539051800287
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	3230	955	0.28593978107815066	0.2535832817060522	0.316605447342439
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	1194	508	0.4987288394235516	0.44251729023367803	0.552560630637399
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	1194	508	0.2449796385866547	0.1980125671615396	0.2999993315839469
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr	spearman	2808	976	0.38176455710255736	0.34226594803645377	0.4178578439998981
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	2808	976	0.12344526445521566	0.09941365902469008	0.14768005044044816
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr	spearman	2211	991	0.45803666734650855	0.41744785861493644	0.499348898511442
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	2211	991	0.23020095985032524	0.19368146283165424	0.2721321866874598
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	2072	617	0.6010517566966282	0.5680309818920478	0.636553726296855
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	2072	617	0.31407082338698156	0.2778946486484961	0.3567803435617045
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	4181	1000	0.5747110245187002	0.5526055326301038	0.5939414791986122
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.2805939864499944	0.2535029778987789	0.3088515149252507
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	4181	1000	0.6562222393350001	0.6374054607422712	0.6761547734796091
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.32799694115327954	0.30376895006021526	0.35306411931968207
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	4181	1000	0.5894430221256869	0.5668199188531671	0.6097431130469699
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.2866563061893137	0.2632359636847709	0.3107275664706763
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	spearman	4181	1000	0.6752402697531369	0.656414156011014	0.6941852042624418
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r2	4181	1000	0.3958227552565669	0.3658705702099793	0.42794891602427426
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	3966	992	0.670789409692091	0.6436749722536645	0.695898014388382
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	3966	992	0.3068324432980437	0.2724782629916498	0.339319425178751
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	3230	955	0.589888064480962	0.5569263227472052	0.6204423767619064
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	3230	955	0.3028558462502881	0.2710519312374429	0.33802410337742456
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	1194	508	0.5474811152055334	0.4976377052818051	0.5952676382788986
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	1194	508	0.288404284462208	0.24115964015118532	0.3345077116157952
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	spearman	2808	976	0.36075471222202543	0.32299745647283845	0.3979927118111612
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	2808	976	0.11638518300354095	0.09445922057003402	0.141808492969182
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	spearman	2211	991	0.4435343194118057	0.4040303784881305	0.4805980301483285
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	2211	991	0.21457704064857702	0.1795760156345884	0.2529072626275905
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	2072	617	0.6354211682965761	0.6045464492997298	0.6624928885598163
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_hosted	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	2072	617	0.35411410270388144	0.32129454561031906	0.3867526077205814
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	4181	1000	0.14317847774086803	0.11803361169207556	0.1689643503864681
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	4181	1000	0.01754530298426561	0.011849868364052558	0.024601453874780212
revision_candidate	declared_method_finite_extreme	author_decision_required	paper	open_open	anli_r1	sentence	user	user	user_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	entailment_minus_contradiction	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	4181	1000	0.07475610503972792	0.04829054137276784	0.10006197457193332
